Id,String
,
HELLO,Hello~
BYE,Bye~
YOU DIE,You Die...
Item1Name,Sword
Item2Name,Shield
Item3Name,Bow
Item4Name,Potion
Item1Desc,This is a sword.
Item2Desc,This is a shield.
Item3Desc,This is a bow.
Item4Desc,This is a potion.
Character1Name,Warrior
Character2Name,Magician
Character3Name,Elf
Character4Name,Healer
Char1Desc,This is the best Warrior.
Char2Desc,This is a just Magician.
Char3Desc,This is a just Elf.
Char4Desc,This is a just Healer.
AttackFormat,Attack: {0}
IqFormat,IQ: {0}
NAME,Name
DESC,Description
TYPE,Type
VALUE,Value
COST,Cost
WEAPON,Weapon
EQUIP,Equip
CONSUMABLE,Consumable
FILTER_NONE,None
SORT_TIME_ASC,Date (Ascending)
SORT_TIME_DESC,Date (Descending)
SORT_NAME_ASC,Name (Ascending)
SORT_NAME_DESC,Name (Descending)
SORT_COST_ASC,Cost (Ascending)
SORT_COST_DESC,Cost (Descending)
FILTER_NOT_CONSUMABLE,Not Consumable
LOAD,LOAD
SAVE,SAVE
CREATE,CREATE
DELETE,DELETE
