Id,String
,
HELLO,やあ
BYE,じゃあな
YOU DIE,あなたは死ぬ
Item1Name,剣
Item2Name,盾
Item3Name,弓
Item4Name,ポーション
Item1Desc,これは剣だ。
Item2Desc,これは盾だ。
Item3Desc,これは弓だ。
Item4Desc,これはポーションだ。
Character1Name,せんし
Character2Name,まほうつかい
Character3Name,えるふ
Character4Name,ひーらー
Char1Desc,それは私には答えられません.
Char2Desc,これはただのマジシャンです.
Char3Desc,これはただのエルフです.
Char4Desc,これはただのヒーラーです.
Char1Attack,こうげきりょく: 1000
Char2Attack,こうげきりょく: 0
Char3Attack,こうげきりょく:-1
Char4Attack,こうげきりょく: 50
Char1IQ,ちのう: 150
Char2IQ,ちのう: 90
Char3IQ,ちのう: 99
Char4IQ,ちのう: 80 
